full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50759,50759,3630,187,187,20,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13053,13053,3184,86,86,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24532,24532,1931,50,50,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14508,14508,1251,49,49,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19257,19257,1095,63,63,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4542,4542,1318,15,15,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8082,8082,1074,16,16,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6880,6880,754,136,136,17,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3379,3379,508,4,4,4,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2750,2750,372,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1875,1875,334,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6047,6047,293,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2022,2022,433,3,3,0,https://github.com/disler/claude-code-hooks-mastery
Piebald-AI/claude-code-system-prompts,2546,2546,395,34,34,8,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2862,2862,252,6,6,0,https://github.com/zebbern/claude-code-guide
obra/superpowers,13532,13532,1115,136,136,11,https://github.com/obra/superpowers
Cranot/claude-code-guide,2236,2236,245,3,3,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1822,1822,247,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,545,545,598,3,3,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24572,24572,2365,26,26,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3261,3261,237,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24227,24227,2688,71,71,4,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2792,2792,206,7,7,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5259,5259,670,15,15,3,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,353,353,461,2,2,5,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,32253,32253,2922,436,436,39,https://github.com/anthropics/skills
github/spec-kit,59384,59384,5175,199,199,6,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,772,772,392,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1285,1285,213,3,3,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,793,793,182,4,4,2,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1001,1001,161,9,9,4,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,469,469,218,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1718,1718,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
edmund-io/edmunds-claude-code,799,799,168,11,11,2,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,950,950,139,1,1,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1562,1562,150,57,57,5,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,14187,14187,1498,209,209,23,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19655,19655,1513,19,19,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3480,3480,1013,20,20,9,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1266,1266,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,442,442,40,5,5,1,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,4835,4835,729,245,245,22,https://github.com/router-for-me/CLIProxyAPI
steipete/claude-code-mcp,983,983,109,2,2,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,875,875,270,4,4,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1080,1080,132,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,890,890,101,1,1,-1,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,926,926,101,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,604,604,120,1,1,1,https://github.com/0xfurai/claude-code-subagents
upstash/context7,40764,40764,2012,59,59,0,https://github.com/upstash/context7
opactorai/Claudable,3534,3534,551,7,7,1,https://github.com/opactorai/Claudable
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,678,678,98,3,3,3,https://github.com/zed-industries/claude-code-acp
superdesigndev/superdesign,5640,5640,651,9,9,0,https://github.com/superdesigndev/superdesign
EveryInc/compound-engineering-plugin,3650,3650,301,279,279,17,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
slopus/happy,6074,6074,468,43,43,0,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,3804,3804,504,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1024,1024,95,2,2,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,406,406,104,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
pchalasani/claude-code-tools,930,930,70,13,13,1,https://github.com/pchalasani/claude-code-tools
catlog22/Claude-Code-Workflow,833,833,72,9,9,0,https://github.com/catlog22/Claude-Code-Workflow
ericbuess/claude-code-docs,524,524,85,3,3,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1678,1678,51,3,3,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,582,582,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12035,12035,2549,12,12,4,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,749,749,67,4,4,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,944,944,156,10,10,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,141,141,133,1,1,0,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1227,1227,67,1,1,0,https://github.com/manzaltu/claude-code-ide.el
numman-ali/openskills,3846,3846,285,46,46,6,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,630,630,64,18,18,3,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,878,878,101,9,9,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
gurusup/claude-code-demo,70,70,153,0,0,-1,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5012,5012,353,13,13,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1109,1109,109,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,720,720,69,2,2,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,18033,18033,1237,25,25,0,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,613,613,71,3,3,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
BloopAI/vibe-kanban,11937,11937,1096,572,572,76,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,195,195,17,2,2,0,https://github.com/MadAppGang/claude-code
cexll/myclaude,1566,1566,206,10,10,3,https://github.com/cexll/myclaude
daaain/claude-code-log,603,603,52,2,2,-1,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,306,306,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1954,1954,262,0,0,0,https://github.com/iannuttall/claude-agents
nextlevelbuilder/ui-ux-pro-max-skill,5648,5648,684,930,930,75,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
disler/claude-code-is-programmable,278,278,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,564,564,49,1,1,0,https://github.com/stevemolitor/claude-code.el
davepoon/buildwithclaude,2109,2109,233,3,3,1,https://github.com/davepoon/buildwithclaude
anomalyco/opencode,46304,46304,4004,609,609,53,https://github.com/anomalyco/opencode
ericc-ch/copilot-api,1889,1889,325,5,5,2,https://github.com/ericc-ch/copilot-api
