full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48822,48822,3440,235,235,16,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11761,11761,3060,17,17,3,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24067,24067,1898,49,49,6,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18697,18697,1060,52,52,5,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13845,13845,1200,77,77,8,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4446,4446,1296,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7872,7872,1053,19,19,5,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6364,6364,687,50,50,6,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3333,3333,497,6,6,2,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2693,2693,369,4,4,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5992,5992,292,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1857,1857,329,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1983,1983,430,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2814,2814,247,14,14,1,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2221,2221,245,1,1,0,https://github.com/Cranot/claude-code-guide
Piebald-AI/claude-code-system-prompts,2121,2121,343,55,55,17,https://github.com/Piebald-AI/claude-code-system-prompts
anthropics/claude-code-base-action,540,540,597,1,1,-2,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24445,24445,2367,16,16,4,https://github.com/eyaltoledano/claude-task-master
obra/superpowers,11961,11961,973,497,497,25,https://github.com/obra/superpowers
fuergaosi233/claude-code-proxy,1793,1793,242,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3241,3241,235,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23522,23522,2605,73,73,8,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2759,2759,205,2,2,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2082,2082,231,4,4,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5162,5162,657,8,8,0,https://github.com/siteboon/claudecodeui
github/spec-kit,58024,58024,5050,189,189,15,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,340,340,425,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,762,762,386,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,27556,27556,2524,403,403,32,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1255,1255,210,2,2,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,968,968,154,3,3,2,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1717,1717,170,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,463,463,216,0,0,-2,https://github.com/nishimoto265/Claude-Code-Communication
sugyan/claude-code-webui,771,771,173,0,0,1,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,735,735,156,3,3,1,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,940,940,137,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19490,19490,1495,31,31,3,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1475,1475,136,1,1,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1260,1260,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,11581,11581,1227,784,784,65,https://github.com/ComposioHQ/awesome-claude-skills
steipete/claude-code-mcp,966,966,109,3,3,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3259,3259,854,20,20,9,https://github.com/EnzeD/vibe-coding
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
darcyegb/ClaudeCodeAgents,425,425,38,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
wasabeef/claude-code-cookbook,883,883,102,-1,-1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,862,862,267,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1061,1061,128,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,905,905,96,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,593,593,117,1,1,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3477,3477,539,8,8,3,https://github.com/opactorai/Claudable
router-for-me/CLIProxyAPI,3755,3755,597,143,143,28,https://github.com/router-for-me/CLIProxyAPI
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5588,5588,643,4,4,1,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,634,634,91,7,7,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3688,3688,492,18,18,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1006,1006,94,0,0,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3154,3154,267,18,18,2,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,5692,5692,441,27,27,4,https://github.com/slopus/happy
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1650,1650,50,1,1,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,513,513,83,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,575,575,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
catlog22/Claude-Code-Workflow,732,732,67,25,25,1,https://github.com/catlog22/Claude-Code-Workflow
coleam00/context-engineering-intro,11965,11965,2534,7,7,4,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,328,328,91,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,726,726,62,3,3,1,https://github.com/d-kimuson/claude-code-viewer
steipete/agent-rules,5416,5416,484,5,5,0,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1205,1205,63,2,2,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,862,862,139,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,138,138,119,2,2,0,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4913,4913,344,13,13,1,https://github.com/UfoMiao/zcf
numman-ali/openskills,3388,3388,249,68,68,6,https://github.com/numman-ali/openskills
oraios/serena,17726,17726,1213,49,49,3,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1090,1090,106,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,64,64,152,1,1,0,https://github.com/gurusup/claude-code-demo
jeremylongshore/claude-code-plugins-plus-skills,785,785,90,22,22,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
stretchcloud/claude-code-unified-agents,712,712,68,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
pchalasani/claude-code-tools,640,640,51,26,26,4,https://github.com/pchalasani/claude-code-tools
daaain/claude-code-log,586,586,53,4,4,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,186,186,17,2,2,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1947,1947,260,0,0,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1415,1415,192,21,21,0,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,554,554,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1937,1937,235,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1824,1824,310,4,4,2,https://github.com/ericc-ch/copilot-api
sst/opencode,42610,42610,3650,316,316,34,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10642,10642,902,6,6,1,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8168,8168,677,24,24,0,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2558,2558,184,2,2,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,322,322,53,2,2,1,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,418,418,44,1,1,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19493,19493,1695,26,26,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
foreveryh/claude-code-switch,323,323,46,0,0,0,https://github.com/foreveryh/claude-code-switch
czlonkowski/n8n-mcp,11061,11061,2040,25,25,3,https://github.com/czlonkowski/n8n-mcp
