full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48587,48587,3424,198,198,20,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11744,11744,3057,8,8,4,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24018,24018,1892,60,60,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,13768,13768,1192,148,148,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,18645,18645,1055,62,62,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4439,4439,1296,5,5,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7853,7853,1048,17,17,5,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6314,6314,681,59,59,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3327,3327,495,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2689,2689,369,6,6,2,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5988,5988,291,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1854,1854,328,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1981,1981,431,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2800,2800,246,5,5,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2220,2220,245,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24429,24429,2363,24,24,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,539,539,599,1,1,2,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1791,1791,241,7,7,0,https://github.com/fuergaosi233/claude-code-proxy
Piebald-AI/claude-code-system-prompts,2066,2066,326,60,60,18,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,11464,11464,948,226,226,19,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3238,3238,235,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23449,23449,2597,63,63,5,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2757,2757,205,2,2,2,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2078,2078,231,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5154,5154,657,6,6,3,https://github.com/siteboon/claudecodeui
github/spec-kit,57835,57835,5035,252,252,24,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,338,338,424,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,761,761,386,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,27153,27153,2492,635,635,47,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1253,1253,210,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
feiskyer/claude-code-settings,965,965,152,5,5,1,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1716,1716,170,1,1,2,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,771,771,172,3,3,1,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,732,732,155,2,2,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,939,939,137,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19459,19459,1492,32,32,1,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1474,1474,136,6,6,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1260,1260,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3239,3239,845,37,37,17,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,963,963,109,0,0,0,https://github.com/steipete/claude-code-mcp
ComposioHQ/awesome-claude-skills,10797,10797,1162,1087,1087,96,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
darcyegb/ClaudeCodeAgents,424,424,38,3,3,1,https://github.com/darcyegb/ClaudeCodeAgents
disler/claude-code-hooks-multi-agent-observability,860,860,267,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,884,884,102,0,0,1,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1060,1060,128,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
