full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48195,48195,3382,211,211,22,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11723,11723,3049,15,15,8,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23896,23896,1884,63,63,10,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18526,18526,1050,67,67,8,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13337,13337,1169,242,242,15,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4427,4427,1290,10,10,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7824,7824,1041,16,16,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6210,6210,668,51,51,10,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3319,3319,496,5,5,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2675,2675,366,12,12,1,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5973,5973,290,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1844,1844,327,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1975,1975,431,4,4,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2790,2790,245,6,6,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2216,2216,245,1,1,1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24390,24390,2359,18,18,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,537,537,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1780,1780,241,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,11049,11049,917,163,163,15,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3228,3228,236,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Piebald-AI/claude-code-system-prompts,1952,1952,290,69,69,12,https://github.com/Piebald-AI/claude-code-system-prompts
wshobson/agents,23312,23312,2581,59,59,5,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2749,2749,203,4,4,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2075,2075,231,2,2,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5126,5126,649,14,14,1,https://github.com/siteboon/claudecodeui
github/spec-kit,57365,57365,4992,251,251,19,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,422,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,760,760,386,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1251,1251,210,2,2,0,https://github.com/lst97/claude-code-sub-agents
anthropics/skills,25868,25868,2402,897,897,66,https://github.com/anthropics/skills
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1714,1714,168,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,958,958,150,8,8,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,764,764,170,1,1,2,https://github.com/sugyan/claude-code-webui
